Address,Suburb,Beds,Baths,Carpark,Type,Size,By,Price,Date
2 Lillyana St,Schofields Nsw 2762,4.0,3.0,1.0,House,500.2,Private Sale ,1065000,2022-02-15
33/24 Walker St,Rhodes Nsw 2138,2.0,2.0,1.0,Apartment,0.0,Private Sale ,801000,2022-02-15
7/1 Fewings St,Clovelly Nsw 2031,2.0,2.0,1.0,Townhouse,0.0,Auction ,1520000,2022-02-15
127/25 Best St,Lane Cove Nsw 2066,3.0,1.0,1.0,Apartment,0.0,Private Sale ,1450000,2022-02-15
4/97 The Blvde,Wiley Park Nsw 2195,2.0,1.0,1.0,Apartment,0.0,Private Sale ,462000,2022-02-15
21 Dampier Cres,Fairfield West Nsw 2165,3.0,1.0,5.0,House,562.7,Private Sale ,888000,2022-02-15
5/1 Ben Eden St,Bondi Junction Nsw 2022,2.0,1.0,1.0,Apartment,0.0,Private Sale ,885000,2022-02-14
79/8 Water St,Birchgrove Nsw 2041,3.0,2.0,2.0,House,0.0,Auction ,1740000,2022-02-14
19 Caulfield Pkwy,Box Hill Nsw 2765,4.0,3.0,2.0,House,414.3,Private Sale ,1450000,2022-02-14
11/143 West St,Crows Nest Nsw 2065,1.0,1.0,1.0,Apartment,0.0,Private Sale ,710000,2022-02-14
35A Adler Pde,Greystanes Nsw 2145,4.0,3.0,1.0,House,288.5,Private Sale ,1100000,2022-02-14
1/702 Canterbury Rd,Belmore Nsw 2192,2.0,2.0,1.0,Apartment,0.0,Private Sale ,635000,2022-02-14
122 Waratah Rd,Wentworth Falls Nsw 2782,3.0,1.0,1.0,House,4799.0,Private Sale ,1010000,2022-02-14
13/105 Balgowlah Rd,Fairlight Nsw 2094,2.0,1.0,1.0,Apartment,0.0,Auction ,1285000,2022-02-14
4/28 Bardo Rd,Newport Nsw 2106,2.0,1.0,1.0,Apartment,0.0,Private Sale ,750000,2022-02-14
108/442 Peats Ferry Rd,Asquith Nsw 2077,2.0,2.0,1.0,Apartment,0.0,Private Sale ,660000,2022-02-14
9 Mindona Way,Woodcroft Nsw 2767,4.0,2.0,2.0,House,416.1,Private Sale ,950000,2022-02-14
19/97 Homer St,Earlwood Nsw 2206,2.0,1.0,1.0,Apartment,0.0,Auction ,825000,2022-02-14
3/34 Curlewis St,Bondi Beach Nsw 2026,3.0,2.0,2.0,Apartment,0.0,Auction ,3039000,2022-02-14
11/5 Preston St,Jamisontown Nsw 2750,2.0,1.0,1.0,Unit,0.0,Private Sale ,410000,2022-02-14
22 Park St,Collaroy Nsw 2097,4.0,3.0,2.0,House,1161.29,Auction ,2400000,2022-02-14
